,id,s_fs_lev,s_fs_name_v
164688,108,3.0,Electrotechnology
164690,109,2.0,Certificate II in Security Operations
164693,110,3.0,Cert 3 in building and construction (carpentry)
164697,111,6.0,Diploma in building & construction
164698,112,3.0,An8mal technology cert3
164702,113,4.0,Top up cless
164705,114,3.0,light vehicle technology
164707,115,9.0,Bachelor of health science/applied science (chinese medicine) at rmit
164714,116,8.0,Bachelor of Early Years Learning
164720,117,8.0,bachelor in community services
164735,118,4.0,Certificate 4 in youth work
164741,119,7.0,Advance diploma  of ECEC
164748,120,7.0,adv diploma building design
164753,121,4.0,Tae iv
164756,122,8.0,Bachelor of Design (Architecture)
164757,123,4.0,Certificate 4 in photography and imaging
164758,124,6.0,diploma of early childhood education
164765,125,4.0,Certificate IV in community services
164768,126,4.0,Cert IV Extractive industries
164773,127,4.0,Certificate 4 in spoken and written english- further studies
164780,128,10.0,Autodesk 1 Rivet  Cad course
164783,129,8.0,Exercise and sport science
164785,130,4.0,Certificate 4 in education support at Victoria university.
164789,131,7.0,Advanced diploma of leadership and management
164801,132,6.0,Diploma of Jewellery and Object Design
164804,133,6.0,Diploma in Beauty
164810,134,4.0,Certificate IV in Accounting and Bookkeeping
164833,135,8.0,Bachelor Laws
164834,136,8.0,Bachelor of Aerospace Engineering (Honours) at Monash University.
164835,137,4.0,Cert IV TAE
164842,138,8.0,Bachelor of nursing
164843,139,4.0,Physiotherapy
164853,140,8.0,Bachelor in Information Technology
164855,141,7.0,Advanced Diploma of Music Industry (Sound Production)
164856,142,6.0,Diploma  of Accounting
164860,143,2.0,Cert II in Auslan
164862,144,3.0,Certificate III Business
164864,145,3.0,Certificate lll of employment
164865,146,8.0,Bachelor of nursing
164870,147,8.0,Bachelor of Arts
164875,148,10.0,RMIT Future Skills CX Design
164876,149,7.0,Advanved Diploma of Accounting
164877,150,3.0,Sport and recreation
164878,151,6.0,diploma of early childhood and education care
164880,152,8.0,Bachelor of Computer Science
164883,153,7.0,Advanced diploma agribusiness management
164886,154,4.0,Disability
164896,155,3.0,cert 3 in process manufacturing
164905,156,4.0,Cert 1V Photography
164912,157,4.0,Certificate 4 in education support
164915,158,6.0,Diploma of Accounting
164923,159,4.0,TAE
164929,160,3.0,Commercial Cookery
164932,161,3.0,Certificate III in Education Support. I started again with another RTO.
164933,162,4.0,Certificate IV in health and leisure
164934,163,1.0,Certificate 1 in polymer processing
164941,164,8.0,Bachelor of Animal and Veterinary Biosciences
164944,165,7.0,Adv Dip of Accounting
164958,166,8.0,bachelor of science
164967,167,8.0,Ass. Deg. Information Technology
164971,168,3.0,Hairdressing
164974,169,9.0,Graduate Certificate in Teaching English to speakers of other languages
164975,170,4.0,Cert 4 in building and construction- with the builders academy
164981,171,8.0,Bachelor of Business Information Sytems
164991,172,4.0,CERTIFICATE 4 COMMERCIAL COOKERY
164993,173,3.0,Certificate III in carpentry
164999,174,3.0,elctronics and communication
165001,175,8.0,Bachelor of Information Technology
165002,176,8.0,Bachelor Exercise and sport science
165007,177,4.0,"Certificate 4, Veterinary Nursing"
165009,178,6.0,accountant
165010,179,3.0,This is still same course as it is part time and over two years
165012,180,7.0,Advanced Diploma of Accounting
165014,181,4.0,Cyber Security
165015,182,1.0,Litracy 2
165020,183,6.0,Child care Community service
165022,184,4.0,Disability cert 4
165024,185,4.0,Cppc41212 I think Nathers energy rating
165028,186,8.0,Bachelor of early learning
165033,187,8.0,Oral Health
165036,188,4.0,Certificate IV in Bookkeeping & Accounting
165037,189,3.0,Comprehend and deliver spoken procedural texts. Apply routine English Languge   skills for job seeking.
165038,190,4.0,Certificate IV in cyber security
165040,191,4.0,None of your business
165052,192,1.0,Certificate 1 in transition education
165066,193,3.0,Control room operator
165067,194,6.0,Diploma of Early Childhood Education and Care Services
165072,195,3.0,Completing my certificate 3 in early childhood education and care
165073,196,6.0,community development
165083,197,7.0,Building design
165084,198,3.0,Cert 3 Dental Assistance
165085,199,4.0,Human Resources
165087,200,3.0,Cert 3 Early Childhood Ed and Care
165089,201,4.0,Beauty Therapy
165090,202,4.0,Instruments and control
165094,203,4.0,Certificate 4 in spoken and written English
165099,204,6.0,Community services
165106,205,3.0,Certificate lll Accounts And Admin
165109,206,8.0,Bachelor of Business Tourism Management
165115,207,3.0,Certificate III in makeup
165116,208,6.0,Diploma in Construction
165120,209,3.0,Cert 3 in carpentry
165123,210,8.0,I was already studding an undergraduate arts degree at the time
165124,211,6.0,Diploma of professional writing and editing
165125,212,3.0,Individual support
165126,213,6.0,Dip business management / building
165127,214,4.0,Community service
165128,215,6.0,dimploma
165133,216,10.0,Water Quality
165135,217,4.0,Certificate 4 in education support
165138,218,10.0,First aid
165160,219,8.0,Bachelor of Education
165162,220,4.0,Design certificate IV
165165,221,6.0,Community Sevices - CAse Management 12 months Free TAFE
165168,222,4.0,Cert IV Bookkeeping and Accounting
165171,223,4.0,Crr1v in support ageing
165173,224,8.0,DErmal therapy
165174,225,6.0,Diploma of digital media
165179,226,6.0,Diploma of sport development
165180,227,6.0,Event management
165196,228,6.0,diploma if information technology system administration
165197,229,4.0,Certifucate 4 in education support
165198,230,4.0,Certificate 4 in Education Support
165200,231,6.0,Diploma of early learning education
165203,232,8.0,Bachelor of sport physical and outdoor education
165212,233,5.0,Vcal intermediate
165217,234,5.0,Just continuing with my schooling in VCE
165221,235,3.0,Carpentry
165225,236,7.0,Adv. Diploma of Mechanical Engineering
165228,237,6.0,diploma in early childhood education and care
165231,238,3.0,Cert 3 in Security
165232,239,6.0,Diploma of building and construction
165237,240,8.0,Bachelor of Arts
165238,241,8.0,Engineering Professional
165239,242,5.0,Apprenticeship in carpentry
165244,243,4.0,Youth work
165252,244,10.0,Electrical Contractors Course
165253,245,10.0,Creative textiles
165260,246,3.0,Aviation training
165269,247,4.0,Certificate IV in racing  (Racehorse Trainer)
165270,248,8.0,Bachelors of Art
165274,249,3.0,Business administration
165275,250,8.0,Bachelor of Music
165281,251,9.0,Graduate Diploma of LLN Practices
165282,252,8.0,Bachelor of Education Studies (Early Childhood & Primary Teaching)
165284,253,6.0,Community services
165286,254,8.0,Bachelor of Arts
165295,255,6.0,Diploma of human resource
165301,256,3.0,Certificate 3 in conservation and land management
165310,257,4.0,Cert iv in aged and disability
165319,258,4.0,INTELLIGENT TRAINING SOLOUTION
165320,259,3.0,Education support
165329,260,3.0,Certificatelll in early childhood and education
165331,261,8.0,Bachelor of sports development
165332,262,9.0,Master of Professional Psychology
165335,263,8.0,Bachelor of Business (Financial Planning/ Accounting)
165339,264,10.0,Literacy and numeracy
165341,265,2.0,Edged care and disability
165344,266,4.0,Education and support
165350,267,3.0,Certificate 3 in Early Childhood Education and Cate
165355,268,8.0,bachelor of business
165375,269,2.0,Atep. Advance community collage.
165383,270,4.0,Engineering cert 4
165385,271,9.0,Bachelor of Fine Arts (Screenwriting)
165386,272,4.0,Certificate iv in Patisserie
165394,273,4.0,Building design
165395,274,8.0,Bachelor of Nursing
165406,275,4.0,Certificate 4 in Disability
165411,276,4.0,Certificate 4 bookkeeping and Accounting
165419,277,3.0,Agriculture
165420,278,7.0,"Textile design, development and production"
165421,279,4.0,Cert 4 training and assessment
165423,280,6.0,Endorsed  Enrolled Nurse.
165427,281,8.0,Bachelor of Science
165432,282,6.0,Diploma in Accounting
165433,283,8.0,Bachelor of Nursing
165436,284,8.0,BMUS
165450,285,9.0,Master of Teaching Early Learning and Primary
165458,286,5.0,VCE
165460,287,4.0,Certificate 4 in building and construction
165461,288,9.0,Masters of Social Work
165463,289,6.0,Diploma in Early Childhood
165478,290,2.0,Ag schools
165479,291,3.0,Certificate 3
165483,292,8.0,bachelor of build environment
165486,293,3.0,Certificate III in Security Operations
165492,294,7.0,Advanced Diploma TExtile Design Development and Production
165494,295,3.0,NEIS PROGRAM - Cert III in micro business
165496,296,6.0,Property Development
165497,297,10.0,Agents Representatives Certificate
165501,298,6.0,Diploma of construction Management
165503,299,4.0,Cert IV of Aged Care
165505,300,8.0,"Accounting, bachelor of commerce"
165508,301,8.0,Chartered Financial Analyst
165513,302,4.0,Hospitality
165514,303,4.0,Cert 4 in drainage
165523,304,4.0,Training and Assessment
165528,305,6.0,Diploma of building and construction
165531,306,6.0,Diploma in Early Childhood Education.
165533,307,6.0,Diploma in Early Education
165538,308,2.0,Certificate 2 in community pharmacy
165568,309,6.0,Diploma of Accounting
165574,310,4.0,Cert IV education support with TMG
165577,311,4.0,Veterinary nursing IV
165580,312,4.0,Certificate IV in Accounting and Bookkeeping
165584,313,8.0,Bachelor of Fine Arts
165594,314,6.0,Same one
165596,315,6.0,Diploma of Early Childhood education and care
165599,316,8.0,Bachelor of Nursing
165605,317,6.0,Bachelor of Dementia
165606,318,3.0,Carpentry
165609,319,8.0,Bachelor of Nursing
165610,320,4.0,Beauty
165615,321,3.0,Theatre technician
165625,322,3.0,Forklift  but still not yet
165626,323,3.0,cert 3 in light vechicle technology
165631,324,10.0,REIV Agent Representative Certificate (accredited course)
165632,325,6.0,Diploma
165636,326,3.0,Cookery
165637,327,3.0,Cert III in health service assistant
165639,328,6.0,"Conservation, Land and Management"
165647,329,8.0,Bachelor of nursing
165651,330,8.0,Commerce Degree
165661,331,10.0,traffic management and control refresher
165662,332,8.0,Building & Construction
165667,333,10.0,Introduction to the National Disability Insurance Scheme
165668,334,4.0,certificate IV in community services
165671,335,8.0,Bachelor of nursing
165672,336,4.0,Business IV
165675,337,6.0,Diploma of nursing
165681,338,3.0,Certificate III in animal studies specialising in vet nursing skills
165682,339,4.0,Certificate 4 in Education Support
165685,340,4.0,accounting and bookkeeping
165691,341,4.0,Cert IV Disability
165694,342,4.0,Cert. 4 Photography (Skill set)
165695,343,2.0,Same course. Started from the beginning with Holmesglen.
165697,344,4.0,Training And Assesment
165698,345,3.0,Individual support
165706,346,6.0,diploma of grahpic design
165707,347,3.0,Certificate III in Auslan
165713,348,3.0,Certificate III in Early Childhood Education and Care
165717,349,6.0,Diploma of early childhood education and care
165720,350,8.0,EAl ll
165726,351,6.0,Diploma in Early Childhood Development and Care
165731,352,3.0,Food processing
165734,353,8.0,Bachelor of Information Technology
165738,354,6.0,Diploma of Interior Design
165748,355,8.0,Bachelor of Nursing
165749,356,6.0,Diploma of Nursing
165750,357,8.0,Bauchor of Business
165751,358,4.0,Certificate 4 in patisserie
165754,359,2.0,Certificate 2 in EAL
165755,360,4.0,EAL Cert4
165760,361,1.0,Bachelor of marketing applied
165761,362,6.0,Diploma in community services ( forensic child and family intervention)
165763,363,8.0,Bachelor of IT
165766,364,3.0,Telecommunication Technology
165773,365,10.0,Yoga Teacher Training
165774,366,4.0,Visual arts certificate 4
165775,367,6.0,diploma early cholfhood rxuvsyion an care
165777,368,3.0,Cert 3 hairdressing
165782,369,8.0,Bachelor of Primary Education
165785,370,3.0,Certificate III in Aviation (Cabin Crew)
165792,371,4.0,FNS40217 - Cert IV in Accounting & Bookkeeping
165793,372,3.0,Certificate 3 patisserie
165795,373,6.0,Diploma of health sciences
165797,374,6.0,Diploma of community services
165810,375,3.0,Outdoor power equipment and technology
165816,376,3.0,Cert iii engineering
165824,377,6.0,Diploma of Community Service
165825,378,3.0,Animal studies
165834,379,8.0,Iron program
165835,380,9.0,Business management
165836,381,6.0,Diploma of community services
165837,382,4.0,Cert IV in plumbing
165838,383,4.0,accounting
165850,384,8.0,Bachelor of Information Technology
165857,385,3.0,First aid and traffic managment
165865,386,5.0,Electrical
165868,387,4.0,Cert 4 Training and Assessment  Diploma VET Graduate Certificate Education
165877,388,9.0,Bachelors in early and primary education
165890,389,1.0,"RSA, RSG and RSF"
165894,390,6.0,Diploma of Interpreting
165896,391,4.0,Business management in automotive
165898,392,6.0,diploma in early childhood education and care
165905,393,8.0,Bachelor of Biological Science
165906,394,3.0,Early education
165909,395,6.0,Diploma of counselling
165914,396,6.0,Diploma of ECCE
165916,397,3.0,Certificate III Hospitality - apprenticeship
165920,398,8.0,Bachelor of Applied Business (Marketing)
165925,399,6.0,Diploma of Business
165931,400,4.0,Cert 4 outdoor rec
165932,401,8.0,Bachelor of nursing
165937,402,4.0,Cert4 in web technology
165939,403,3.0,Certificate III of the same security course.
165942,404,8.0,Bachelor of biomedical science
165948,405,4.0,Workplace Health and Safety
165955,406,9.0,Bachelor of Education/ Masters of Teaching (Secondary)
165960,407,4.0,Creditional practicioner in life coaching
165961,408,8.0,Bachelor of Design & Bachelor of Business
165962,409,3.0,Animal training
165968,410,6.0,Diploma Visual arts Printmaking/ Painting
165971,411,4.0,Education support
165975,412,7.0,Advanced deploma in community sector management
165979,413,4.0,Same course as before. Certificate of Photography
165980,414,4.0,Customer service
165985,415,6.0,Diploma in Accounting
165997,416,3.0,Beuaty
166001,417,3.0,Cert 3 in plumbing
166011,418,4.0,Certificate IV in Information Technology Networking
166023,419,4.0,TAE update
166024,420,4.0,Certificate 4 in Commercial Cookery
166027,421,3.0,Certificate III in EAL (Access)
166028,422,6.0,Diploma of Nursing
166033,423,7.0,"Advanced Diploma in Film and Television, Screen and Media"
166036,424,6.0,Diploma in policing
166037,425,4.0,Forests operations
166053,426,8.0,Social work
166056,427,4.0,CCNA
166061,428,8.0,Bachelor of Arts/Science
166063,429,7.0,Diploma of building and construction management.
166064,430,4.0,Cert 4 in information technology network
166068,431,6.0,"Continued the diploma of nursing at skills training australia,"
166070,432,4.0,Certificate IV visual arts. Again I have chosen to do only the practical subjects for this course.
166072,433,6.0,Diploma in building and construction
166074,434,9.0,Master of TESOL
166084,435,9.0,Masters of Primary Teaching
166085,436,8.0,Bachelor of Education (Early Childhood and Primary)
166087,437,8.0,Bachelor of Music Performance
166092,438,7.0,Clinical intensive course
166095,439,4.0,Certificate IV in Accounting and Bookkeeping
166097,440,3.0,Cert 3 in companion animal services
166099,441,3.0,ther Early childhood  Education and Care 3
166102,442,10.0,Year 2 of horticulture
166103,443,8.0,Bachelor of communication (journalism)
166107,444,3.0,Certificate 3 in horticulture
166114,445,6.0,Diploma of early childhood education and care and Diploma of school age care
166115,446,1.0,CAD for beginers
166116,447,2.0,cert II workplace education
166117,448,8.0,Bachelor of Arts
166118,449,3.0,"White csrd, traffic management, confined space"
166124,450,3.0,General English .
166126,451,6.0,Diploma of Early Childhood Education and Care
166129,452,8.0,media and communications
166132,453,4.0,Cert IV Assessment and Training TAE40116
166134,454,4.0,Cert 4 in Education Support
166135,455,2.0,English language course
166136,456,6.0,Diploma of Building and Construction
166142,457,4.0,CERTIFICATE IV IN COMMERCIAL COOKERY (SIT40516)
166144,458,6.0,Diploma in Business
166145,459,3.0,AEL
166146,460,4.0,AOD
166165,461,8.0,Bachelor is psychological science
166166,462,6.0,Diploma in Early Learning Education
166168,463,3.0,Business
166170,464,6.0,Diploma of Health Sciences
166171,465,3.0,Year 12
166173,466,4.0,Certificate IV Lab Tech
166181,467,8.0,Bachelor of Engineering Honours (Industrial)
166182,468,10.0,Lateral Cephalomateric day-course.
166185,469,10.0,diploma of early childhood education and care.
166189,470,6.0,Diploma of nursing at RMIT Bundoora
166193,471,4.0,Disability
166198,472,4.0,proeprty services
166206,473,8.0,bachelor of nursing
166216,474,6.0,Teacher Education Preparation
166217,475,8.0,Bachelor of Nursing
166223,476,3.0,Early childhood certificate III
166227,477,8.0,Bachelor of Zoology and Animal Science
166230,478,3.0,"Cert 3 in Companion Animal Studies,starting in July"
166232,479,10.0,Construction Induction Training
166233,480,3.0,Electrotechnology electrician
166243,481,7.0,Advanced Diploma Of Hospitality Management
166244,482,4.0,Certificate 4 in youth work
166250,483,8.0,Nursing
166252,484,2.0,General metal fabrication
166255,485,8.0,Bachelor of Resort and Hotel Management
166256,486,8.0,Bachelor of Early Childhood and education
166264,487,3.0,Same one just different course
166265,488,6.0,"Diploma of Nursing, completing as I chose not to enroll with the instutute Navitas sold out to."
166271,489,3.0,Cake and pastry
166291,490,7.0,Advanced Diploma of Conveyancing
166293,491,6.0,Diploma of Nursing
166296,492,3.0,warehousing
166298,493,6.0,Diploma in Early Childhood Education and Care
166299,494,4.0,Certificate IV in Disability
166302,495,4.0,Government
166304,496,6.0,Nursing (currently studying)
166307,497,2.0,Cert 2 Plumbing
166310,498,3.0,Cert 3 electrotechnology (apprenticeship)
166316,499,2.0,Cert II furniture making
166325,500,2.0,Security and cert iii in individual support
166328,501,3.0,Hospitality
166332,502,3.0,Certificate III hairdressing
166340,503,3.0,Auto Electrical
166341,504,3.0,Education Support
166343,505,10.0,I have completed that course Food Handling and Brista coffee making
166344,506,3.0,Certificate III in Carpentry
166345,507,2.0,More learn english
166360,508,3.0,Certificate 3 Security Operations
166361,509,2.0,Indigenous art
166362,510,8.0,Bachelor of nursing
166363,511,9.0,Graduate certificate in construction management
166365,512,3.0,Animal technology
166366,513,10.0,Electrical Spotting at WAM
166369,514,6.0,Diploma of Information Technology
166378,515,3.0,Certificate III electro technology
166382,516,7.0,Advanced Diploma of Business (PR)
166389,517,7.0,1. Advanced Diploma in Community Sector Management  2. Certificate IV in Training and Assessment
166394,518,3.0,Certificate III in Community Services
166395,519,2.0,Cert 2 in work education
166397,520,6.0,Paramedicine
166400,521,6.0,Diploma of Early Childhood Education
166410,522,6.0,Diploma on ECEC
166416,523,4.0,Cyber Security
166422,524,4.0,Cert IV in Cybersecurity
166425,525,3.0,Individual support
166428,526,1.0,English
166431,527,7.0,Teacher aide
166434,528,6.0,Diploma of nursing
166443,529,10.0,Pathways enabling
166447,530,4.0,Cert 4 in roofing and water
166451,531,6.0,Diploma in building and construction
166455,532,2.0,Hospitality
166466,533,7.0,Advance diploma of legal practice
166472,534,6.0,Diploma in Mental Health
166476,535,4.0,Certificate IV in Carpentry
166486,536,6.0,Diploma of Nursing
166494,537,6.0,Diploma in information technology
166503,538,7.0,Diploma of educational studies
166504,539,8.0,Bachelor of dermal science
166508,540,3.0,Hairdressing (non apprenticeship)
166512,541,6.0,Diploma of Dental Technology
166513,542,8.0,Bachelor of Islamic Studies
166514,543,4.0,Cyber Security Cert iv
166517,544,6.0,Diploma Early Childhood Education and Care
166520,545,6.0,Diploma of Software Development
166524,546,4.0,Cert 4 TAE
166534,547,6.0,Dual Diploma in Mental Health and AOD
166544,548,4.0,Certificate IV Visual Arts. I didn't complete this qualification in 2018 so have re-enrolled for February 2019 intake.
166546,549,7.0,Advanced Dioloma of Community Sector Management
166547,550,8.0,I have completed degree prior to this but they are in different fields nursing bs agriculture . I nurse and assist family farm
166548,551,4.0,English
166553,552,3.0,Certificate 3 in Electrotechnology
166558,553,3.0,Cert 3 individual care
166560,554,3.0,Childcare certificate-III
166561,555,9.0,bachelor of science
166571,556,6.0,Diploma of financial counselling.
166582,557,4.0,Certificat IV in disability
166589,558,8.0,Bachelor of arts
166600,559,4.0,Training and Assessment
166604,560,6.0,I have completed my diploma of community service at the same time as my justice diploma and am now completing my certificate three in corrections
166609,561,7.0,Advanced Diploma of building design
166612,562,3.0,Individual support
166615,563,8.0,Bachelor of Design
166624,564,3.0,"I am still in the process of completing my certificate lll, thank you"
166631,565,2.0,Beauty in certificate ll
166633,566,6.0,private
166634,567,4.0,Certificate IV in Mental Health
166642,568,8.0,Bachelor of commerce
166650,569,6.0,Diploma of Counselling
166656,570,8.0,Bachelor of Laws/International Relations
166659,571,5.0,Vce
166663,572,6.0,Diploma of Event Management
166665,573,1.0,Certificate 1 in Adult literacy and numeracy
166666,574,3.0,MC
166668,575,4.0,CPC40110 Certificate IV in Building and Construction (Building)
166672,576,3.0,Cert III in civil construction & plant operations
166674,577,6.0,diploma child care
166676,578,8.0,Nursing
166684,579,3.0,Plumbing cert3
166696,580,8.0,Bachelor of Arts
166702,581,1.0,AMEP
166703,582,8.0,BH073
166705,583,8.0,Bachelor of Business (HR)
166706,584,4.0,Certificate 4 in Peer Support
166713,585,6.0,Diploma of Travel & Tourism
166717,586,10.0,Its the same one.
166724,587,3.0,Cert III commercial cookery
166725,588,6.0,Film and Videography
166732,589,3.0,Certificate III in Electrotechnology
166735,590,6.0,Diploma of remedial massage
166739,591,7.0,Advanced diploma
166743,592,4.0,Certificate 4 in Education Support
166749,593,6.0,Diploma of Event Management
166753,594,8.0,Bachelor of nursing
166754,595,3.0,carpentry
166756,596,8.0,Bachelor of Library and Information Management
166758,597,7.0,Advanced Diploma of Visual Art
166761,598,7.0,Hospitality
166763,599,5.0,Vcal intermediate
166764,600,4.0,still finishing same coarse
166768,601,4.0,Cert IV in Training and Assessment
166774,602,8.0,Bachelor of Teaching
166775,603,4.0,In Edcucation support
166778,604,10.0,Business 1-2-3
166780,605,2.0,Certificate 2 in security
166784,606,6.0,Diploma of building and construction
166795,607,7.0,Advanced Diploma Of Fashion Design and Merchandising
166797,608,2.0,Certificate II in Furniture Finishing
166800,609,3.0,Cert III in electrotechnology
166805,610,4.0,Cert IV in fitness
166806,611,3.0,cert 3 electro technology
166809,612,8.0,Bachelor of Nursing
166811,613,7.0,Advance diploma of hospitality
166814,614,4.0,Commercial cookery
166820,615,3.0,Cert 3 in community services
166831,616,3.0,Certificate iii In animal studies specialising in veterinary nursing
166840,617,9.0,Bachelor Of Psychological Sciences
166849,618,8.0,Bachelor of Nursing( Monash University)
166852,619,4.0,Training and assessing
166863,620,6.0,Diploma of nursing
166866,621,8.0,Bachelors with honours in mechanical engineering
166874,622,6.0,Diploma
166875,623,4.0,"Certificate IV in Child, Youth and Family intervention."
166876,624,4.0,Health care
166886,625,3.0,Electro technology Cert 3
166887,626,8.0,Bachelor of Nursing
166888,627,9.0,Master of Translating and Interpreting
166901,628,8.0,Bachelor of Arts
166911,629,8.0,Bachelor of social work
166912,630,4.0,LAB TECH
166917,631,8.0,BA-ICT
166921,632,3.0,Certificate 3 in barbering
166922,633,4.0,Cert 4 building and construction
166937,634,8.0,Bachelor of Communitiy Services
166938,635,6.0,Nursing
166940,636,10.0,Family violence support worker
166948,637,6.0,Diploma in accounting
166953,638,4.0,Cyber and information technology
166967,639,6.0,Diploma of Business
166969,640,1.0,G O workskills
166972,641,6.0,"Diploma of community services ( statutory and forensic child, youth & family welfare )"
166974,642,6.0,Diploma in community services
166979,643,7.0,ADVANCED DIP. IN AUDIO PRODUCTION
166989,644,4.0,Aging support
166992,645,6.0,Dip of horticulture
166993,646,8.0,Bachelor of education
166995,647,2.0,VCAL intermediate
167002,648,8.0,Bachelor of Film and Television (hons)
167009,649,6.0,Diploma of Photography and Photo Imaging
167010,650,3.0,Carpentry certificate 3
167013,651,4.0,Makeup course in Chisholm
167019,652,6.0,Business Administration
167021,653,6.0,Diploma of interior design
167024,654,6.0,Diploma of community services
167026,655,10.0,Marine Engineering Driver
167028,656,8.0,Bachelor of nursing
167033,657,9.0,Post Graduate TESOL
167037,658,4.0,Certificate 4 in Travel and Tourism
167038,659,6.0,Diploma in Building & Construction (Building)
167041,660,6.0,Diploma in community services
167046,661,2.0,painting and decorating
167063,662,2.0,English classes
167065,663,2.0,22485 VIC CERTIFICATE II IN EAL (ACCESS)
167076,664,4.0,Certificate IV Patisserie
167077,665,6.0,Diploma of animation and gaming
167082,666,9.0,bachelor of sports business and media at holmesglen
167083,667,4.0,Building and construction very 4
167087,668,8.0,Bachelor of Early Childhood Education
167088,669,6.0,builders academy
167090,670,2.0,Certificate 2 in spoken and learning english.
167092,671,4.0,Fitness cert 4
167094,672,9.0,Masters of teaching
167095,673,6.0,Diploma of Accounting
